area_diagonal_m_max,area_diagonal_m_mean,area_diagonal_m_min,area_diagonal_m_std,area_scale,azimuth_cells,base_seed_max,base_seed_mean,base_seed_min,base_seed_std,beam_count,beamwidth_deg,case_id_max,case_id_mean,case_id_min,case_id_std,collision_count_max,collision_count_mean,collision_count_min,collision_count_std,communication_range_m_max,communication_range_m_mean,communication_range_m_min,communication_range_m_std,communication_range_to_diagonal_ratio,connected_components_max,connected_components_mean,connected_components_min,connected_components_std,discovered_edges_max,discovered_edges_mean,discovered_edges_min,discovered_edges_std,discovery_rate_max,discovery_rate_mean,discovery_rate_min,discovery_rate_std,elevation_cells,empty_scan_ratio_max,empty_scan_ratio_mean,empty_scan_ratio_min,empty_scan_ratio_std,finite_time_discovery_rate_max,finite_time_discovery_rate_mean,finite_time_discovery_rate_min,finite_time_discovery_rate_std,isolated_node_ratio_max,isolated_node_ratio_mean,isolated_node_ratio_min,isolated_node_ratio_std,lambda2_max,lambda2_mean,lambda2_min,lambda2_std,largest_component_size_max,largest_component_size_mean,largest_component_size_min,largest_component_size_std,lcc_ratio_max,lcc_ratio_mean,lcc_ratio_min,lcc_ratio_std,mean_delay_censored_max,mean_delay_censored_mean,mean_delay_censored_min,mean_delay_censored_std,mean_discovery_delay_max,mean_discovery_delay_mean,mean_discovery_delay_min,mean_discovery_delay_std,mobility_model,moved_distance_mean_m_max,moved_distance_mean_m_mean,moved_distance_mean_m_min,moved_distance_mean_m_std,n_episodes,node_count,p90_delay_censored_max,p90_delay_censored_mean,p90_delay_censored_min,p90_delay_censored_std,p90_discovery_delay_max,p90_discovery_delay_mean,p90_discovery_delay_min,p90_discovery_delay_std,p95_delay_censored_max,p95_delay_censored_mean,p95_delay_censored_min,p95_delay_censored_std,p95_discovery_delay_max,p95_discovery_delay_mean,p95_discovery_delay_min,p95_discovery_delay_std,p99_delay_censored_max,p99_delay_censored_mean,p99_delay_censored_min,p99_delay_censored_std,p99_discovery_delay_max,p99_discovery_delay_mean,p99_discovery_delay_min,p99_discovery_delay_std,protocol,range_mode,range_sweep_enabled,sensing_range_m_max,sensing_range_m_mean,sensing_range_m_min,sensing_range_m_std,sensing_range_to_diagonal_ratio_max,sensing_range_to_diagonal_ratio_mean,sensing_range_to_diagonal_ratio_min,sensing_range_to_diagonal_ratio_std,sensing_to_comm_range_ratio,slots_max,slots_mean,slots_min,slots_std,train_beamwidth_deg_max,train_beamwidth_deg_mean,train_beamwidth_deg_min,train_beamwidth_deg_std,train_node_count_max,train_node_count_mean,train_node_count_min,train_node_count_std,true_edges_seen_max,true_edges_seen_mean,true_edges_seen_min,true_edges_seen_std
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9464166666666667,0.9464166666666667,0.9464166666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9968333333333333,0.9968333333333333,0.9968333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,12.0,12.0,12.0,0.0,8.0,8.0,8.0,0.0,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.0,6,0.8448333333333333,0.8448333333333333,0.8448333333333333,0.0,0.042105263157894736,0.042105263157894736,0.042105263157894736,0.0,0.4,0.4,0.4,0.0,-1.4094545834095038e-16,-1.4094545834095038e-16,-1.4094545834095038e-16,0.0,4.0,4.0,4.0,0.0,0.2,0.2,0.2,0.0,588.9368421052632,588.9368421052632,588.9368421052632,0.0,588.9368421052632,588.9368421052632,588.9368421052632,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9919166666666667,0.9919166666666667,0.9919166666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,49.0,49.0,49.0,0.0,1.0,1.0,1.0,0.0,0.0008163265306122449,0.0008163265306122449,0.0008163265306122449,0.0,18,0.939,0.939,0.939,0.0,0.0008163265306122449,0.0008163265306122449,0.0008163265306122449,0.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.04,0.04,0.0,599.7093877551021,599.7093877551021,599.7093877551021,0.0,599.7093877551021,599.7093877551021,599.7093877551021,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,47.0,47.0,47.0,0.0,3.0,3.0,3.0,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,12,0.8895333333333333,0.8895333333333333,0.8895333333333333,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.04,0.04,0.0,599.164081632653,599.164081632653,599.164081632653,0.0,599.164081632653,599.164081632653,599.164081632653,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9934666666666667,0.9934666666666667,0.9934666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,14.0,14.0,14.0,0.0,2.0,2.0,2.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,4.0,4.0,4.0,0.0,71.0,71.0,71.0,0.0,0.05795918367346939,0.05795918367346939,0.05795918367346939,0.0,6,0.7491,0.7491,0.7491,0.0,0.05795918367346939,0.05795918367346939,0.05795918367346939,0.0,0.06,0.06,0.06,0.0,-1.0204527257135377e-15,-1.0204527257135377e-15,-1.0204527257135377e-15,0.0,47.0,47.0,47.0,0.0,0.94,0.94,0.94,0.0,581.3591836734694,581.3591836734694,581.3591836734694,0.0,581.3591836734694,581.3591836734694,581.3591836734694,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9835,0.9835,0.9835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,skyorbs_like_skip_scan,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.987888259425669,0.987888259425669,0.987888259425669,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9714788044539949,0.9714788044539949,0.9714788044539949,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9986325454190271,0.9986325454190271,0.9986325454190271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,9.0,9.0,9.0,0.0,1.0,1.0,1.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,6,0.8995897636257082,0.8995897636257082,0.8995897636257082,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.2,0.2,0.0,595.8666666666667,595.8666666666667,595.8666666666667,0.0,595.8666666666667,595.8666666666667,595.8666666666667,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9966790388747803,0.9966790388747803,0.9966790388747803,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,97.0,97.0,97.0,0.0,3.0,3.0,3.0,0.0,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0,18,0.8999529559353928,0.8999529559353928,0.8999529559353928,0.0,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0,0.95,0.95,0.95,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.03,0.03,0.0,599.849696969697,599.849696969697,599.849696969697,0.0,599.849696969697,599.849696969697,599.849696969697,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,86.0,86.0,86.0,0.0,14.0,14.0,14.0,0.0,0.0028282828282828283,0.0028282828282828283,0.0028282828282828283,0.0,12,0.8322487062882233,0.8322487062882233,0.8322487062882233,0.0,0.0028282828282828283,0.0028282828282828283,0.0028282828282828283,0.0,0.74,0.74,0.74,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,3.0,3.0,3.0,0.0,0.03,0.03,0.03,0.0,599.0826262626263,599.0826262626263,599.0826262626263,0.0,599.0826262626263,599.0826262626263,599.0826262626263,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9871804923945429,0.9871804923945429,0.9871804923945429,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,19.0,19.0,19.0,0.0,6.0,6.0,6.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,3.0,3.0,3.0,0.0,191.0,191.0,191.0,0.0,0.038585858585858585,0.038585858585858585,0.038585858585858585,0.0,6,0.6639877685432022,0.6639877685432022,0.6639877685432022,0.0,0.038585858585858585,0.038585858585858585,0.038585858585858585,0.0,0.02,0.02,0.02,0.0,7.751745994369445e-17,7.751745994369445e-17,7.751745994369445e-17,0.0,98.0,98.0,98.0,0.0,0.98,0.98,0.98,0.0,588.4694949494949,588.4694949494949,588.4694949494949,0.0,588.4694949494949,588.4694949494949,588.4694949494949,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9661674768700016,0.9661674768700016,0.9661674768700016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9751248653412986,0.9751248653412986,0.9751248653412986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,uniform_random,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
